Price,Date,Close,High,Low,Open,Volume
3930,2023-09-13,180.14610290527344,181.45151800536675,178.37448540319264,180.14610290527344,10692151
3931,2023-09-14,181.96434020996094,182.43055682769366,180.61231486409645,181.07853148182917,10941807
3932,2023-09-15,180.9853057861328,182.94340714228744,179.21367401307546,182.89678263261175,20516593
3933,2023-09-18,186.5799102783203,186.95287790971219,180.98531044062318,182.0576030517272,25627043
3934,2023-09-20,190.8224639892578,192.0346300920111,185.04138053128378,185.2744888499747,33369524
3935,2023-09-21,187.97854614257812,191.66165458066482,186.85961487669684,191.14881345510292,20332556
3936,2023-09-22,185.69407653808594,189.1907012348448,183.1298850937961,186.99949162822395,21193988
3937,2023-09-25,185.46096801757812,187.0927262075742,183.40961771000062,186.486650285268,11951847
3938,2023-09-26,184.94815063476562,186.53328439825063,184.2488256601867,185.64747560934458,7440011
3939,2023-09-27,185.88058471679688,186.11369304263795,183.9690935993394,185.83396020606804,6736870
3940,2023-09-28,187.1859893798828,190.635989825508,184.43531392571418,186.57991341174176,50185120
3941,2023-09-29,186.25357055664062,188.2582966637505,185.6474945413203,187.37248778451138,16293959
3942,2023-10-03,186.06707763671875,186.48666979820393,183.59612072521026,185.32112811196518,10830728
3943,2023-10-04,185.55421447753906,185.92718208185048,182.19744912752807,185.46096546256018,14120040
3944,2023-10-05,183.31639099121094,186.02044184825996,182.15084937562034,186.02044184825996,14575590
3945,2023-10-06,183.73597717285156,184.10894478663246,181.6846268414517,183.68935266417833,12857229
3946,2023-10-09,182.99005126953125,183.59612727688187,180.65896781386843,183.22315961509753,7853369
3947,2023-10-10,184.57516479492188,185.1346304536322,182.47718991646224,182.99003106564624,7440527
3948,2023-10-11,185.0880126953125,185.69408865785343,184.01572007610832,184.01572007610832,10031916
3949,2023-10-12,187.1859893798828,188.35153103231048,184.0157217764009,184.0157217764009,21872719
3950,2023-10-13,188.16505432128906,188.72450579890523,185.83397092837868,186.9062635979959,13105921
3951,2023-10-16,189.33058166503906,190.0765311397825,186.57990631548776,186.76639012722293,18336656
3952,2023-10-17,193.15353393554688,194.8785410667319,188.9109742084407,189.7967829131837,19378328
3953,2023-10-18,192.54747009277344,194.36571212218098,190.21638691973743,194.36571212218098,14923328
3954,2023-10-19,191.894775390625,193.38666012931785,188.53800982991083,190.21639261026792,13192888
3955,2023-10-20,189.1440887451172,191.335298326143,187.32583254179931,191.335298326143,22081120
3956,2023-10-23,186.25357055664062,191.2887051959612,185.55424551074586,188.35154569432495,6988219
3957,2023-10-25,186.02044677734375,186.90625558310379,184.43531298369896,185.5542301187539,16817158
3958,2023-10-26,185.50759887695312,186.48665667003135,183.03665636719631,185.32111506584366,11070090
3959,2023-10-27,187.37246704101562,188.16504102974113,185.69408427111648,185.78733329136756,9995487
3960,2023-10-30,187.27923583984375,188.5380122705543,184.2954378682265,187.3724706340798,7679981
3961,2023-10-31,188.4914093017578,189.23735887991486,186.99952437324848,187.8853332726454,7474770
3962,2023-11-01,187.37246704101562,188.67788218551627,186.95287490549157,188.67788218551627,5598615
3963,2023-11-02,189.37721252441406,189.8900394669292,187.32584784314017,188.11842185434176,12924797
3964,2023-11-03,190.58937072753906,192.54748645035914,189.3772187568258,189.65693737911116,8684015
3965,2023-11-06,194.13259887695312,194.83192381111203,191.10219082893116,191.14881533676888,9804415
3966,2023-11-07,193.9461212158203,194.97180350952505,191.84814634689917,194.13260502527498,10730361
3967,2023-11-08,193.01368713378906,195.43801932997218,192.6873297977558,194.8785536761445,7435543
3968,2023-11-09,195.62451171875,196.27721219164138,192.1745113096357,193.29342843856423,13777877
3969,2023-11-10,196.88328552246094,198.6082928178688,195.43802529030103,196.2772095688328,12066023
3970,2023-11-13,197.95559692382812,200.56641306858404,196.46369791888094,197.6758640819251,11352269
3971,2023-11-15,195.9508514404297,200.47315861662355,195.62450832354952,200.47315861662355,19182861
3972,2023-11-16,196.94891357421875,198.51728961333515,195.5231250862241,196.4736507448872,27533260
3973,2023-11-17,199.1351318359375,200.27575976190855,196.6637592431078,197.42418269504546,16705395
3974,2023-11-20,198.9450225830078,200.75101552678328,198.51728893883683,199.70544600812872,11156900
3975,2023-11-21,198.61233520507812,199.75296310462474,197.66180953814415,199.6103900561329,9608081
3976,2023-11-22,201.1312255859375,202.08175119928526,197.89942979823314,197.89942979823314,13079580
3977,2023-11-23,200.46583557128906,202.55700341440445,198.89747419282162,201.55894867180285,11382709
3978,2023-11-24,200.03810119628906,201.60647707257175,199.13510481508516,200.84605372381674,7250200
3979,2023-11-28,199.80047607421875,203.84020983084918,199.13511106213588,203.84020983084918,15629209
3980,2023-11-29,200.60842895507812,200.9886333900701,198.75490695272057,199.895534761566,10062023
3981,2023-11-30,198.61233520507812,202.27186482432214,197.94697013899847,199.99059452135825,60354322
3982,2023-12-01,199.80047607421875,201.9391586512584,199.0875818818722,201.03616224172666,20719909
3983,2023-12-04,202.3668975830078,203.50753992382784,201.22626974605765,201.22626974605765,27914088
3984,2023-12-05,211.30184936523438,212.2048458083256,201.08369889518062,203.12732318764338,40709207
3985,2023-12-06,213.29794311523438,215.05642131204104,211.49195024057073,214.81878990727634,29544730
3986,2023-12-07,218.6208953857422,220.90215110126275,213.15537300109864,213.86826722518256,24534268
3987,2023-12-08,217.29014587402344,221.8526568971221,215.2465072453862,220.33182472404548,22206320
3988,2023-12-11,219.5238800048828,221.37740198683693,215.3415732505315,216.71983244204253,19106395
3989,2023-12-12,219.90411376953125,221.75763587648385,218.14563552475525,218.62089834724927,14355329
3990,2023-12-13,225.22705078125,225.74984279164684,219.19122158156404,219.57142604155968,26878281
3991,2023-12-14,220.6170196533203,225.84491097682204,219.6664939581382,225.51222118195986,29972018
3992,2023-12-15,225.60726928710938,226.3201635260568,215.9118960343281,223.37352820352595,41341690
3993,2023-12-18,220.37937927246094,225.17952223493756,219.999160307519,225.17952223493756,29051897
3994,2023-12-19,221.99525451660156,222.80319256603946,219.42883832355085,220.6645099878523,12612164
3995,2023-12-20,215.91189575195312,223.75373237011902,215.00889928457477,223.32599872808407,20400245
3996,2023-12-21,220.85464477539062,221.6625828909196,211.68206337628502,213.34548329539078,17755207
3997,2023-12-22,220.28433227539062,222.61311735336378,219.09617514337666,221.4724894074046,9735375
3998,2023-12-26,221.80516052246094,224.13394540427203,219.61894868293356,220.52194512642725,6772092
3999,2023-12-27,222.47052001953125,224.18146900367952,220.99720243585165,223.37351644053822,10231881
4000,2023-12-28,227.27069091796875,228.07862902597248,222.5180626219332,223.4685882811403,39164340
4001,2023-12-29,225.4646759033203,226.4627307127971,223.13589101712117,226.03499708126992,12665999
4002,2024-01-01,226.4627227783203,227.65087977086134,224.7042446278118,226.130033018861,5952776
4003,2024-01-02,226.08251953125,228.22120212907143,224.46661440980031,228.12614376762042,9128513
4004,2024-01-03,225.3220977783203,226.89045922650013,222.99331294465009,224.324042991356,8284439
4005,2024-01-04,229.50440979003906,231.07278577726413,225.3221028318456,226.22509927692488,19663959
4006,2024-01-05,229.31431579589844,232.87878702588648,227.46079365707874,230.02721004189604,16345257
4007,2024-01-08,230.35987854003906,233.11639690165055,228.50634206861253,230.40739321561884,13585746
4008,2024-01-09,230.3123779296875,232.546104602181,229.5519544757844,230.59753853788504,8688409
4009,2024-01-10,227.3181915283203,230.1222536525246,226.225092889436,229.07666969056336,16872195
4010,2024-01-11,229.9796905517578,231.07280381068483,227.36574487292143,228.36379976016048,18812468
4011,2024-01-12,227.65089416503906,230.64504417401227,226.98552910791952,230.50247112744037,11296498
4012,2024-01-15,229.21925354003906,229.55194331740952,225.27457791397953,228.50635930613407,12597366
4013,2024-01-16,227.22314453125,230.4073965461929,225.93992918692396,229.69450235576053,7478450
4014,2024-01-17,227.36572265625,229.26677387328198,225.93993424347602,226.70035763106276,13620300
4015,2024-01-18,221.90020751953125,224.03889020724034,214.8663235926139,216.00695145861803,25522629
4016,2024-01-19,223.7537384033203,225.2270561023848,220.90216137437127,223.37353393434208,20931080
4017,2024-01-23,226.1775665283203,234.58972399806527,224.56167588831065,229.0766725463825,27492163
4018,2024-01-24,234.0194091796875,234.77983259087733,223.3735249346404,224.466623616815,28309825
4019,2024-01-25,233.3540496826172,236.39572889583238,231.0727938986734,232.64115543715093,20651484
4020,2024-01-29,241.385986328125,242.38404116310008,233.02135769309493,233.306518289355,26181011
4021,2024-01-30,241.528564453125,244.23756825607788,239.05719205380416,241.43350609012427,16031367
4022,2024-01-31,246.47128295898438,247.13666249957927,239.91266194804356,241.43350874958898,34369455
4023,2024-02-01,252.64971923828125,257.5449497952392,245.52077649445005,246.1861560869712,29929092
4024,2024-02-02,263.3906555175781,267.477904086907,250.89124939647797,251.41402688520378,33900724
4025,2024-02-05,268.9036865234375,275.08210292539013,261.2994817210342,263.77085408336313,27440927
4026,2024-02-06,260.681640625,268.90368110022985,258.8281041387003,268.90368110022985,29668277
4027,2024-02-07,254.693359375,260.8242324093508,253.60023167193228,258.6380350186969,27335466
4028,2024-02-08,262.5351867675781,273.79889211207103,257.402325234492,257.402325234492,69776717
4029,2024-02-09,259.4934997558594,265.62440173780277,255.78645556089518,264.81644914214303,24496638
4030,2024-02-12,256.92706298828125,262.34507061494674,253.07744583778828,259.6836104871664,19140023
4031,2024-02-13,256.8795471191406,257.44986828894565,251.1763934365695,256.92706179673286,22031847
4032,2024-02-14,260.111328125,261.39454350374814,253.7903386018209,256.16665263367315,13546941
4033,2024-02-15,272.19158935546875,273.83451154465087,262.2374970122589,262.86566273421687,25475670
4034,2024-02-16,265.3299865722656,273.3995808386285,264.1219643615146,272.5298107454337,25129188
4035,2024-02-19,267.0695495605469,268.95404646646875,264.1219577445219,265.8615273800602,11429901
4036,2024-02-20,278.2316589355469,279.0531199056764,268.37421577217833,269.0023813989614,43053543
4037,2024-02-21,270.6936340332031,279.72964644035,269.8721729975114,277.89342901019285,24651085
4038,2024-02-22,273.10968017578125,273.97945030996505,264.07366771498397,270.69363564042,26793590
4039,2024-02-23,272.48150634765625,275.62236414971096,269.6305620840837,273.0613334246206,14313526
4040,2024-02-26,278.135009765625,281.71076714917245,272.5781078407271,273.44790738837213,31012494
4041,2024-02-27,282.67718505859375,283.5469551140745,274.5592820528926,274.5592820528926,36510093
4042,2024-02-28,270.16204833984375,283.7885434100249,269.0506739158798,281.7107513143137,18824161
4043,2024-02-29,273.3512878417969,275.42908026807993,265.1850454192121,270.2104299089153,35043015
4044,2024-03-01,278.03839111328125,279.6812835491615,275.0424902690276,275.42905146025066,15149735
4045,2024-03-04,284.7549743652344,287.0260618983291,278.32830244686454,278.32830244686454,23131460
4046,2024-03-05,285.0932312011719,285.52813097806177,280.0195381035239,282.2422870920687,13220556
4047,2024-03-06,283.8369140625,284.99659770400353,276.8786942425583,280.55107001308136,15969436
4048,2024-03-07,282.8221740722656,288.8622855529339,281.2275905399155,284.12684405063635,14908694
4049,2024-03-11,275.9605712890625,282.1456683616253,274.84919679696185,278.71486772094926,19020659
4050,2024-03-12,275.5740051269531,278.9564671244606,273.2546085129222,275.33240069855975,17906155
4051,2024-03-13,255.4241943359375,274.3659877494562,253.0081500100481,273.78613121269706,39389523
4052,2024-03-14,257.4053955078125,259.38654026675135,251.9451406543695,255.18261679808933,26005940
4053,2024-03-15,257.0188293457031,262.8656453213841,248.9975437965075,259.0966217465722,43817794
4054,2024-03-18,256.0040588378906,257.6952899186334,250.7854088301445,257.018815181974,12423655
4055,2024-03-19,250.3022003173828,257.5503335312066,249.62569608700076,253.3464103686429,20031514
4056,2024-03-20,255.76243591308594,256.24564475837525,250.25387277242424,251.22029046300284,11308487
4057,2024-03-21,264.5568542480469,265.28166754735656,258.13018222604643,258.8066569430983,23559105
4058,2024-03-22,266.4897155761719,268.9057601416857,262.2374830394139,264.55687992376085,22097588
4059,2024-03-26,260.9811096191406,264.8951193226874,257.16377708484305,261.0294482037652,28477120
4060,2024-03-27,261.1744079589844,263.6387615283877,260.15968107575486,261.8992213020713,18094214
4061,2024-03-28,267.60107421875,270.11376631558045,262.5273809337525,262.8656330512983,26646830
4062,2024-04-01,270.7419128417969,272.1432303043297,268.3258685910353,271.3217693605252,8945400
4063,2024-04-02,270.16204833984375,272.2398699282817,269.1473215815999,269.8721348354103,13229425
4064,2024-04-03,270.6936340332031,273.5928874584226,269.1956687345345,270.74194312653105,14499308
4065,2024-04-04,268.3258972167969,277.0719960332488,265.8132050293982,273.30294300578544,23722104
4066,2024-04-05,269.0506896972656,270.54865487197424,265.9098320798576,270.54865487197424,9308711
4067,2024-04-08,272.2882385253906,274.6559741357482,269.6788984442918,271.12852526873934,14473340
4068,2024-04-09,271.7566833496094,274.80089336639224,271.56338800233806,273.3512667400452,5780865
4069,2024-04-10,273.06134033203125,275.7673278948139,270.5969867144032,270.5969867144032,8809693
4070,2024-04-12,266.0065002441406,274.89755582777644,265.4266436638634,272.0466115121729,17731780
4071,2024-04-15,264.8467712402344,266.9245929863251,259.38651687911624,261.1743956060476,13378690
4072,2024-04-16,265.0400695800781,266.2964008657725,262.1408163121101,263.83204738509147,9662195
4073,2024-04-18,270.6936340332031,280.1645167584943,268.37423719157374,278.23168114168135,51039603
4074,2024-04-19,272.19158935546875,272.77144598063495,265.4750028010983,268.7608176867294,18755469
4075,2024-04-22,274.1243896484375,275.13914598438646,272.23989272635384,274.46264176042047,14965203
4076,2024-04-23,275.7673034667969,277.50684357306227,271.2734669483376,274.12438153875746,11464036
4077,2024-04-24,280.6477355957031,282.04905326458197,274.84922854003685,275.42908514414984,19324163
4078,2024-04-25,283.4503173828125,284.6100304926076,279.53633724953056,282.19398609114234,22022414
4079,2024-04-26,282.43560791015625,286.20463150981226,281.6624854512073,284.36844355026,15581578
4080,2024-04-29,283.8369140625,284.7066841668102,279.8745952620535,282.483905574984,9804396
